,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5516,JTEAU5JR0P5289909,At dealer,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,45413.0,2998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
4585,JTEAU5JR0P5290039,At dealer,42415,False,Available,2023,4x2,TRD Sport,Nautical Blue Metallic,Toyota of Plano,https://www.toyotaofplano.com,TX,44903.0,2488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/9b62fb2fff7bbe4494d3bc05c70445b8e56cc45c07da3a405d414b29eca5c6d3_MY22_4Runner_US_TRD-Sport_08S6_002_DS_Front_3_4_6K.png
4288,JTEAU5JR0P5290199,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,Shapen Toyota,https://www.shapentoyota.com,TX,44110.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
3385,JTEAU5JR0P5290252,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,45310.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
5286,JTEAU5JR0P5290266,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lime Rush,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,43910.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
5541,JTEAU5JR0P5290381,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Universal Toyota,https://www.universaltoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
5612,JTEAU5JR0P5290476,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,44410.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
5635,JTEAU5JR0P5290638,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
4639,JTEAU5JR0P5290669,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,46305.0,3890.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2196,JTEAU5JR0P5290798,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lime Rush,Toyota of Greer,https://www.toyotaofgreer.com,SC,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
5515,JTEAU5JR1P5288753,At dealer,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,45413.0,2998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
4574,JTEAU5JR1P5289384,At dealer,42415,False,DealerHold,2023,4x2,TRD Sport,Classic Silver Metallic,Toyota of Slidell,https://www.toyotaofslidell.com,LA,44410.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
