,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
29,JTMAAAAA5PA008047,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
30,JTMAAAAA4PA009979,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
32,JTMABACA9PA015478,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Kingsport,https://www.toyotaofkingsport.com,TN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
33,JTMABACA3PA018554,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Danville Toyota,https://www.danvilletoyota.com,VA,46075.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
34,JTMABACA5PA018216,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Nelson Toyota,https://www.toyotasbynelson.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
40,JTMABACA9PA015898,At dealer,44080,False,Available,2023,AWD,XLE,Supersonic Red,Shelor Toyota,https://www.shelortoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
41,JTMABACA5PA016644,At dealer,44080,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
42,JTMABACA1PA016737,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Berglund Toyota,https://www.berglundtoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
46,JTMAAAAA5PA009795,At dealer,46700,False,Available,2023,FWD,Limited,Heavy Metal with Black roof,Walters Toyota,https://www.walterstoyota.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
47,JTMAAAAA2PA008880,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
49,JTMABACA9PA016226,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,WV,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
52,JTMAAAAA9PA009329,At dealer,46700,False,,2023,FWD,Limited,Black,Landers McLarty Toyota,https://www.landersmclartytoyota.com,TN,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
53,JTMAAAAA8PA009452,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal,Toyota of Somerset,https://www.toyotaofsomerset.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
