VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAAAAA0PA006304,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic,City Toyota,https://www.citytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA0PA006691,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA0PA007341,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,City Toyota,https://www.citytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA0PA007372,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Putnam Toyota,https://www.putnamtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMAAAAA0PA007422,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA0PA007498,At dealer,46700,False,,2023,FWD,Limited,Black,Envision Toyota of West Covina,https://www.toyotaofwestcovina.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMAAAAA0PA008652,At dealer,42000,False,DealerHold,2023,FWD,XLE,Elemental Silver Metallic,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA0PA008862,At dealer,42000,False,Available,2023,FWD,XLE,Wind Chill Pearl,Temecula Valley Toyota,https://www.tvtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMAAAAA0PA008912,At dealer,46700,False,Available,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Marshall Dry Ridge Toyota,https://www.marshalldryridgetoyota.com,KY,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMAAAAA0PA008960,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota of Vallejo,https://www.toyotavallejo.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMAAAAA0PA009686,At dealer,42000,False,DealerHold,2023,FWD,XLE,Elemental Silver Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMAAAAA0PA009932,Port to dealer,46700,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl with Black roof,SVG Toyota,https://www.svgtoyota.com,OH,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
