Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,True,DealerHold,4T1C11AK0PU143447,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Midnight Black Metallic,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU153198,Cloninger Toyota,https://www.cloningertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/4d6d6615734e1106a8c70122a1c61155ecc01ba28090274295482c43fef3961f_MY22_133D_US_LE_0218_002.png
2023,LE,Supersonic Red,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU154092,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,https://photosite.setoyota.com/Processed/25322023/4T1C11AK0PU154092/Exterior/45/High_640x480.Jpeg?Expires=1840114657&Signature=qxudfbjyDlkStfeo64LaaPeCp2ur2Cq1~jBA7vYW1m3GhMpqsALj80pdjqOJFJk-4IOekyDQXyLedDPTHQD9onI2DGbYxtjcaokhktbGuMEY6hL2BmxoVQASYxOFhnQnbS4BZxFxeBvo2ELXr5ZDZmO28OunDhaqhJPd4ji5uKBXKCJVc5zYeOABMdzEDmXkN2EJ8RNCkF5FTlXpnxXQObVxbSVPegdtsTIkcjdGZjUBbWuK-fx4FmTG4sDi9asO9GquyznY1FCsNArzQKsW1fIBDpo1ft7LZvTJj4xyDvaxoyOjRXA~LI7gzh6xg9xbODlSj6x~yiznZWTsk7iAsw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Ice Cap,FWD,26220,795.0,27015.0,At dealer,False,Available,4T1C11AK0PU155274,C & C Toyota,https://www.candctoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU156313,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Predawn Gray Mica,FWD,26220,0.0,26220.0,At dealer,False,DealerHold,4T1C11AK0PU156909,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/a0853cd36075cc833ecc0aeb7010469929f8b04b2df8de925a1e7c6fab549a15_MY22_133D_US_LE_01H1_002.png
2023,LE,Ice Edge,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU158000,Cox Toyota,https://www.coxtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/0f0ec44b63a5cebae9d4a334536d889d179d48b55ff7eb60cca8d72cc4aebe2e_MY22_133D_US_LE_01K6_002.png
2023,LE,Ice Cap,FWD,26220,0.0,26220.0,Port to dealer,False,DealerHold,4T1C11AK0PU158059,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU158708,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/72b272efb2703c9a4749376ebef0e8a2625ef45ef537215fc6f995ffb821104e_MY22_133D_US_LE_0040_002.png
2023,LE,Reservoir Blue,FWD,26220,0.0,26220.0,At dealer,False,Available,4T1C11AK0PU158742,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/camry/exteriorcolor/carjellyimage/abd6a4e08b78ada4a352d5176f0cc8d4b41b8a4540e6b858a606732903267202_MY23_Camry_US_LE-Hybrid_08Q4_002_DS-Front-3-4_6K.png
