Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU18F888,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2273.0,30928.0,Factory to port,True,Available,4T1C31AK0PU19B125,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,6237.0,34892.0,Factory to port,True,DealerHold,4T1C31AK0PU19D358,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU19D635,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2495.0,31150.0,Factory to port,False,,4T1C31AK0PU20B006,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK0PU20B183,Hoselton Toyota,https://www.hoseltontoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2295.0,30950.0,Factory to port,True,,4T1C31AK0PU21A854,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1774.0,30429.0,Factory to port,False,,4T1C31AK0PU21B051,Kolar Toyota,https://www.kolartoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU21C796,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK0PU21E404,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK0PU21E435,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,1790.0,30445.0,Factory to port,False,,4T1C31AK0PU21E452,Liberty Toyota,https://www.libertytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2544.0,31199.0,Factory to port,False,DealerHold,4T1C31AK0PU21E502,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
