,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
296,4T1C31AK0PU17P415,Factory to port,28355,True,DealerHold,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Voss Toyota,https://www.vosstoyota.com,OH,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
691,4T1C31AK0PU18F888,Factory to port,28655,False,DealerHold,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
1200,4T1C31AK0PU19B125,Factory to port,28655,True,Available,2023,FWD,Camry LE Hybrid,Ice Cap,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,30928.0,2273.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
57,4T1C31AK0PU19D635,Factory to port,28355,False,,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
514,4T1C31AK0PU19D781,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Johnstons Toyota,https://www.johnstonstoyota.com,NY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
245,4T1C31AK0PU20B006,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,31150.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
625,4T1C31AK0PU20B183,Factory to port,28655,True,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Hoselton Toyota,https://www.hoseltontoyota.com,NY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
819,4T1C31AK0PU21A854,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Ice Cap,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,30950.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/104a4c236d8284b28d40061568c2218983c9aa0e15f929b6111b2663f54ad9fd_MY22_133D_US_LE-Hybrid_0040_002.png
789,4T1C31AK0PU21B051,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Kolar Toyota,https://www.kolartoyota.com,MN,30429.0,1774.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
442,4T1C31AK0PU21E404,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
787,4T1C31AK0PU21E435,Factory to port,28655,True,,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,28655.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
374,4T1C31AK0PU21E452,Factory to port,28655,False,,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Liberty Toyota,https://www.libertytoyota.com,NJ,30445.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
73,4T1C31AK0PU22D393,Factory to port,28355,False,Available,2023,FWD,Camry LE Hybrid,Midnight Black Metallic,Headquarter Toyota,https://www.headquartertoyota.com,FL,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/31f395b045c8fae992846c5c9435a1e51df2005f86d292773132d7074627bf57_MY22_133D_US_LE-Hybrid_0218_002.png
774,4T1C31AK0PU612174,Port to dealer,28355,True,DealerHold,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
414,4T1C31AK0PU612319,At dealer,28355,False,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
757,4T1C31AK0PU612448,Port to dealer,28355,False,DealerHold,2023,FWD,Camry LE Hybrid,Predawn Gray Mica,Markquart Toyota,https://www.markquarttoyota.com,WI,28355.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/433a6c1edfe98c047cc139c99f84600ba78650b7756b00253df31d11dc662d28_MY22_133D_US_LE-Hybrid_01H1_002.png
660,4T1C31AK0PU612563,At dealer,28355,True,Available,2023,FWD,Camry LE Hybrid,Celestial Silver Metallic,Alamo Toyota,https://www.alamotoyota.com,TX,36051.0,7696.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/camry/exteriorcolor/carjellyimage/1087d371c2440899b333859e48d1436586e03d17515162e2d1f66851a731f0ae_MY22_133D_US_LE-Hybrid_01J9_002.png
