,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
4506,5YFB4MDE0PP023353,Port to dealer,21550,True,Available,2023,FWD,LE,Underground,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
4698,5YFB4MDE0PP023756,At dealer,21550,True,,2023,FWD,LE,Classic Silver Metallic,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5390,5YFB4MDE0PP024146,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
1640,5YFB4MDE0PP024566,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
1340,5YFB4MDE0PP025023,At dealer,21550,False,Available,2023,FWD,LE,Celestite,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,21550.0,0.0,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP025023/Exterior/45/High_640x480.Jpeg?Expires=1840018700&Signature=UuVxly1A9vggFzKn2Wr~ZCIOxqkLarnzLgaTYaq8z0zDvvFyo3sGxOpZWZdCc-3SSWrWIN6QjlrnG78rem79~cUDC5y4xqlODa3G7Vqe9kVjp4oZeFRiKUJ2NNK7seqwQL4-x1YtjbFyk~44ncbvtlOUkdu8Zo2GwKrWTALrsybEHIJ0byEFWoe~4-hyQb75eC6p8fYK874kUfKYfZ1exBuWFWYi7IeVMuUmj3oVBhrI75Uq2u4wDjDq5HVR7X5OxPmRMXRetR3RJ8AMTWohkPLMHshOn7TPohqZSGN7ySmP7CwN61tLFY6qqZp0PE71JeozNcz7Wg1KB~pD3qO-ZA__&Key-Pair-Id=K2OTLITD9SZN9C
6586,5YFB4MDE0PP025460,At dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2989,5YFB4MDE0PP026320,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2016,5YFB4MDE0PP026799,At dealer,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2463,5YFB4MDE0PP026821,At dealer,21550,False,,2023,FWD,LE,Midnight Black Metallic,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
4917,5YFB4MDE0PP027340,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
