,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
25,7MUAAAAG0PV049067,Factory to port,23060,True,Available,2023,FWD,L,Jet Black,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,26055.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
289,7MUAAAAG0PV049148,Factory to port,23060,True,DealerHold,2023,FWD,L,Jet Black,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
285,7MUAAAAG0PV049408,Factory to port,23060,True,Available,2023,FWD,L,Sonic Silver,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,30560.0,7500.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
27,7MUAAAAG0PV050039,At dealer,23060,True,DealerHold,2023,FWD,L,Sonic Silver,Gene Messer Toyota,https://www.genemessertoyota.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
605,7MUAAAAG0PV050400,Factory to port,23060,True,Available,2023,FWD,L,Sonic Silver,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
574,7MUAAAAG0PV050445,Factory to port,23060,True,Available,2023,FWD,L,Celestite,Toyota of Pharr,https://www.toyotaofpharr.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
606,7MUAAAAG0PV050574,Factory to port,23060,True,Available,2023,FWD,L,Wind Chill Pearl,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
2526,7MUAAAAG0PV050736,Port to dealer,23060,True,DealerHold,2023,FWD,L,Celestite,Passport Toyota,https://www.passporttoyota.com,MD,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2237,7MUAAAAG0PV050915,At dealer,23060,False,Available,2023,FWD,L,Jet Black,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
863,7MUAAAAG0PV051062,Factory to port,23060,True,Available,2023,FWD,L,Wind Chill Pearl,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,25059.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
