,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,7MUFBABG4PV21A543,Factory to port,31065,False,Available,2023,AWD,XSE,Wind Chill Pearl,Toyota of Santa Maria,https://www.toyotasm.com,CA,31065,0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/5c637d2f7b5a8c399c6f78481a0da6036655581a8e31b50fdbee786e6d03850d_MY23_Corolla-Cross_US_XSE-Hybrid_0089_002_DS-Front-3-4_6K.png
1,7MUFBABG1PV20A276,Factory to port,29290,False,,2023,AWD,SE,Jet Black,Toyota of Redlands,https://www.toyotaofredlands.com,CA,30580,1290,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/e7676054610a58c977e97b4f813c994d05a1f51e2cd29bc2b53a4c411c589f58_MY23_Corolla-Cross_US_SE-Hybrid_0D11_002_DS-Front-3-4_6K.png
2,7MUFBABGXPV21A613,Factory to port,27970,True,DealerHold,2023,AWD,S,Celestite,Toyota of Poway,https://www.toyotaofpoway.com,CA,27970,0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/8402bb84feb0601b6511aa19ce46c7f04464d9990b37e95b4b3c3e7275de27cd_MY23_Corolla-Cross_US_S-Hybrid_01K3_002_DS-Front-3-4_6K.png
3,7MUFBABG4PV20A806,Factory to port,31065,False,,2023,AWD,XSE,Wind Chill Pearl,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,33555,2490,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/5c637d2f7b5a8c399c6f78481a0da6036655581a8e31b50fdbee786e6d03850d_MY23_Corolla-Cross_US_XSE-Hybrid_0089_002_DS-Front-3-4_6K.png
4,7MUFBABGXPV21A644,Factory to port,29290,False,,2023,AWD,SE,Sonic Silver/Jet Black roof,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,36572,7282,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/ed2003b86697ab2194c98d1d2e258f4b43b2cd9412b9eb13f763a310d37827cb_MY23_Corolla-Cross_US_SE-Hybrid_0D17_002_DS-Front-3-4_6K.png
5,7MUFBABG4PV21A610,Factory to port,29290,False,Available,2023,AWD,SE,Wind Chill Pearl,Rodland Toyota,https://www.rodlandtoyota.com,WA,35285,5995,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/bf3c92d765011a2cbcdf55c4f2592703728aee6e864a96ae41c73c21b90fce09_MY23_Corolla-Cross_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
6,7MUFBABG5PV19A447,Factory to port,31065,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,31065,0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/5c637d2f7b5a8c399c6f78481a0da6036655581a8e31b50fdbee786e6d03850d_MY23_Corolla-Cross_US_XSE-Hybrid_0089_002_DS-Front-3-4_6K.png
7,7MUFBABG6PV20A208,Factory to port,29290,False,Available,2023,AWD,SE,Barcelona Red Metallic,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,29290,0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/d7a749e35013413ab102f4165021da437f42ae6fa198b5907f58b9d00f0ae048_MY23_Corolla-Cross_US_SE-Hybrid_03R3_002_DS-Front-3-4_6K.png
8,7MUFBABG3PV21B134,Factory to port,31065,False,DealerHold,2023,AWD,XSE,Sonic Silver,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,31065,0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/005400c6b4fa74b294c0182c92aed434ef1d61de0f34afb2fca85ff6fa844d61_MY23_Corolla-Cross_US_XSE-Hybrid_0D10_002_DS-Front-3-4_6K.png
9,7MUFBABG8PV20A209,Factory to port,31065,True,DealerHold,2023,AWD,XSE,Jet Black,Rohrich Toyota,https://www.rohrichtoyota.com,PA,31065,0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3bc77bf2bfdb3cf85f078ab56dfe28af631381b8982878cf80209641a10aaf8f_MY23_Corolla-Cross_US_XSE-Hybrid_0D11_002_DS-Front-3-4_6K.png
