,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,JTNC4MBE3P3202773,At dealer,26430,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,26430.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/3cc04205d6b8d40cf5bc86d1430a027a09c7373472b776ca458c781219e2f25c_MY20_Corolla-Hatchback_US_XSE_0218_6k_vehicle_layer_002_DS_Front_3_4.png
1,JTNC4MBE3P3202773,At dealer,26430,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,PA,26430.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/3cc04205d6b8d40cf5bc86d1430a027a09c7373472b776ca458c781219e2f25c_MY20_Corolla-Hatchback_US_XSE_0218_6k_vehicle_layer_002_DS_Front_3_4.png
2,JTNC4MBEXP3205007,Factory to port,26430,False,,2023,FWD,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,26430.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/dc88068acb03ec3aeff04ec10ba095190135388422668545fd9a82b844fda455_MY21_Corolla_Hatchback_US_XSE_02QZ_6k_vehicle_layer_002_DS_Front_3_4.png
3,JTNC4MBEXP3205007,Factory to port,26430,False,,2023,FWD,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,26430.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/dc88068acb03ec3aeff04ec10ba095190135388422668545fd9a82b844fda455_MY21_Corolla_Hatchback_US_XSE_02QZ_6k_vehicle_layer_002_DS_Front_3_4.png
4,JTND4MBE2P3204793,Factory to port,23005,False,,2023,FWD,SE,Magnetic Gray Metallic,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,23005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/54b515fbf858f5c1ece68bde0ab3149d2a237392418b037f98c479ea2180bee4_MY21_Corolla_Hatchback_US_SE_01G3_6k_vehicle_layer_002_DS_Front_3_4.png
5,JTND4MBE2P3204793,Factory to port,23005,False,,2023,FWD,SE,Magnetic Gray Metallic,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,23005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/54b515fbf858f5c1ece68bde0ab3149d2a237392418b037f98c479ea2180bee4_MY21_Corolla_Hatchback_US_SE_01G3_6k_vehicle_layer_002_DS_Front_3_4.png
6,JTND4MBE4P3205217,Factory to port,23005,False,,2023,FWD,SE,Midnight Black Metallic,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,23005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/6aed3b9513c92824ab35bbe5f061478e326b0dce603d4c77a75d5e33e385a80c_MY20_Corolla-Hatchback_US_SE_0218_6k_vehicle_layer_002_DS_Front_3_4.png
7,JTND4MBE4P3205217,Factory to port,23005,False,,2023,FWD,SE,Midnight Black Metallic,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,23005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/6aed3b9513c92824ab35bbe5f061478e326b0dce603d4c77a75d5e33e385a80c_MY20_Corolla-Hatchback_US_SE_0218_6k_vehicle_layer_002_DS_Front_3_4.png
8,JTND4MBE2P3204230,Factory to port,23005,False,,2023,FWD,SE,Magnetic Gray Metallic,Fiore Toyota,https://www.gofioretoyota.com,PA,23005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/54b515fbf858f5c1ece68bde0ab3149d2a237392418b037f98c479ea2180bee4_MY21_Corolla_Hatchback_US_SE_01G3_6k_vehicle_layer_002_DS_Front_3_4.png
9,JTND4MBE2P3204230,Factory to port,23005,False,,2023,FWD,SE,Magnetic Gray Metallic,Fiore Toyota,https://www.gofioretoyota.com,PA,23005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollahatchback/exteriorcolor/carjellyimage/54b515fbf858f5c1ece68bde0ab3149d2a237392418b037f98c479ea2180bee4_MY21_Corolla_Hatchback_US_SE_01G3_6k_vehicle_layer_002_DS_Front_3_4.png
