,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,JTNABAAE0PA003320,At dealer,35900,False,DealerHold,2023,AWD,Core,Black,Toyota of Cleveland,https://www.toyotaofcleveland.com,TN,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
1,JTNABAAE0PA003558,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Sansone Toyota,https://www.sansonestoyota.com,NJ,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2,JTNABAAE0PA003589,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Supersonic Red,Westbury Toyota,https://www.westburytoyota.com,NY,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
3,JTNABAAE0PA003673,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Right Toyota,https://www.righttoyota.com,AZ,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
4,JTNABAAE0PA003687,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Claremont Toyota,https://www.claremonttoyota.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
5,JTNABAAE0PA003690,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Toyota of Riverside,https://www.toyotaofriverside.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
6,JTNABAAE0PA003852,Factory to port,42900,True,,2023,AWD,Circuit Edition,Ice Cap,Toyota of Boardman,https://www.toyotaofboardman.com,OH,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
7,JTNABAAE0PA003964,Factory to port,35900,False,,2023,AWD,Core,Supersonic Red,Advantage Toyota,https://www.advantagetoyotany.com,NY,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
8,JTNABAAE0PA003978,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
9,JTNABAAE0PA004113,Factory to port,35900,False,,2023,AWD,Core,Black,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
