Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2022,XLE,Ruby Flare Pearl,AWD,42655,0.0,42655.0,Port to dealer,False,,5TDHZRBH7NS253269,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/7a9581af79dbf0dc0d6a153e5b0bac2cbdb0243179ee7e4cf6088b1969b97a21_MY21_Highlander_US_XLE_AWD_03T3_002.png
2023,LE,Blueprint,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS019404,Billion Toyota of Clinton,https://www.clintontoyota.com,IA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/59c1afc702b90d46fe76fcb7ec7f02da7b24c0e4f6c43f9f370ab4131906147d_MY23_Highlander_US_LE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS019712,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS020892,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS022500,Savannah Toyota,https://www.savannahtoyota.com,GA,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH0PS022500/Exterior/45/High_640x480.Jpeg?Expires=1834144504&Signature=sxkCeBlb~12WU9Kn5eptYsRQ5tvJn~q2UTW-LvaARIwdoYOrEBl-JA3roMUY~uPdzXFFQJ0plLLrlYxuSZ7cLdn1nlj0f6NHefR0qHRVjpi66304MJ8CJi9uvx3iTZEDefqwFO8NQZOMrKDYp1Th6L-MdWXHnmcchz9eO9mPNWeLjOxta7CCZOgTqqvxhHUD0q6RJaRUo4EfxUDw~2gGU1evXwOKS2Inawz8q~3~p6BaSEplxVmfzTVfylEirICkj0Cj~Uv2xYoV3~E~p2j9-9Z2~bzn2cSRYBlkwVdqNPzi4x8H7oITHA8sr0zXrc7n77fYuJI4cwtJeBxS2tK0wg__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Limited,Magnetic Gray Metallic,FWD,46075,0.0,46075.0,At dealer,False,Available,5TDKDRAH0PS024196,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://photosite.setoyota.com/Processed/69542023/5TDKDRAH0PS024196/Exterior/45/High_640x480.Jpeg?Expires=1835440216&Signature=CiRZRyGWHsjoebta1Xdd1QH1UgeZ5NSL~2r1HqIIrBSdMM6-MkM3z1N8t2pVjfptNu421E-6YEi1i7dzKP4MhLQ9Kmx3wCOCRI91rEqQp7ebSZ9Hi3PvRbQcZR0L-VaJzOZo-YXNSrfFopDcSTd-1rYZcvIX3~83nmuE5KIYYTdQZxFWbHOqvqg~GU2D4L5PmuYWLmWZQaJn4b23Vux02cBiUC48x8ldhbq8W2DTV-Nj3T2ptb~gcxDKAJF4LgXtHHyrxuBysQ464V~BcNDeCy7BClzkWPOFOAXl4T5asnPQWywRkxijfu4YDYpKCQNfwm9BB2ijpmb5DLgtM43UOA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Platinum,Celestial Silver Metallic,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS025199,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,NC,https://photosite.setoyota.com/Processed/69552023/5TDKDRAH0PS025199/Exterior/45/High_640x480.Jpeg?Expires=1836475132&Signature=ODfH7fedIBpQn-Af-P2EuoJgOLVYru8DzKxHtQDRGTxZtBLNb-waE7TTVfrqa0ZlSf2qrjvVxihpWPd0444bCFkTsVsMBK~4kjCWfJZ7Nxx19ijzlUCSvOLpYmx7~AQSmKbD6QE2vBtMpcor5gK7Iq10ZWclQ6yNOf-99~5NyDffXRLsaC1zwB2WW~R6C8l4yYXdz59TE7ICr0sN1Jv2P8nO-4LPBe~wO99CkrJz1MnvrbzgFMNYS3S5s4H0YS82Vfs86nOqDwUdizd0kJnCLYzQRkmzu0Rct3YZ0l--Fw1E~zMyWYcIJVTP5xW8QSC2ABWpoQ8jopugUx4-2Oi4rw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XSE,Magnetic Gray Metallic,FWD,43415,0.0,43415.0,At dealer,False,Available,5TDKDRAH0PS025560,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,43415,0.0,43415.0,At dealer,False,Available,5TDKDRAH0PS026370,Hubert Vester Toyota of Wilson,https://www.hubertvestertoyota.com,NC,https://photosite.setoyota.com/Processed/69582023/5TDKDRAH0PS026370/Exterior/45/High_640x480.Jpeg?Expires=1837083799&Signature=NcDDFIESvUMSCm0peV9EuOirSTDHttlt3pEn5iMqyrHg3KZ-dwSup41DO6-SUdVKQBHMhujizeEsKcWN9Gy5KyLkyzk3Dkdl2pJjTg1O~lMDJwIZIeXZW6AouFtEzKO1LEJJFc0OS-~8ejLn3s2gyiqSZt3HCIFMK7EqJUBQu5fpcZTQ~F6F9efv84kF362ypWFZELDBSVhqHtxbFL7il2tkdoyPDOzhI~MuVh6zUY519mF7aOcmuuVXnMsxKFHbV2pfKhWhLfHAAw7OfCOuR19WUp7LKJCFiE6u0J5yX4ucIkPqi~RA3JXUrWOtj37qkbbpXE7fOka1QeL6aFv9Gg__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XLE,Blueprint,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS028278,Casey Toyota,https://www.caseytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
