,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,5TDZARAH9PS17F923,Factory to port,40220,False,Available,2023,FWD,LE,Celestial Silver Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,40220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/950a8680e37f21703d3be9c0fc0cc4416b2f8cce4adfc99f936bf48ac971ea06_MY23_Highlander_US_LE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1,5TDABRCH4PS17C029,Factory to port,47580,False,Available,2023,AWD,Bronze Edition,Midnight Black Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
2,5TDXBRCH2PS585301,At dealer,49425,False,Available,2023,AWD,Limited,Midnight Black Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
3,5TDZARAH9PS17F923,Factory to port,40220,False,Available,2023,FWD,LE,Celestial Silver Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,40220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/950a8680e37f21703d3be9c0fc0cc4416b2f8cce4adfc99f936bf48ac971ea06_MY23_Highlander_US_LE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
4,5TDABRCH4PS17C029,Factory to port,47580,False,Available,2023,AWD,Bronze Edition,Midnight Black Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
5,5TDXBRCH2PS585301,At dealer,49425,False,Available,2023,AWD,Limited,Midnight Black Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
6,5TDFARAH1PS019941,At dealer,50675,False,Available,2023,FWD,Platinum,Wind Chill Pearl,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
7,5TDEBRCH5PS17E602,Factory to port,52625,False,Available,2023,AWD,Platinum,Wind Chill Pearl,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
8,5TDXBRCH5PS125386,At dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Savannah Toyota,https://www.savannahtoyota.com,GA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
9,5TDBBRCH0PS579801,At dealer,41820,False,Available,2023,AWD,LE,Blueprint,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b1d628949247e3ebd9cca77ccdd51635d997f41933b50de9c4b74d6838ac9e6a_MY23_Highlander_US_LE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
