VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAA0PA007632,At dealer,49500,False,Available,2023,RWD,XLE,Black,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,50195.0,695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA0PA007758,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA007792,At dealer,49500,False,,2023,RWD,XLE,Black,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA0PA007825,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA007842,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA007887,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49795.0,295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA007954,At dealer,49500,False,Available,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008005,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008019,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008022,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008053,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008134,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008148,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008151,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008165,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008179,At dealer,66000,False,Available,2023,RWD,Limited,Black,Toyota of Glendale,https://www.toyotaofglendale.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/71605e44bfc681b5301439249e19474b1018c29d9eb2714fd266006bed77c591_MY21_Mirai_US_Limited_0202_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008182,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008196,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008229,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008263,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
