,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
0,JTDACACU0P3000850,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota of Stamford,https://www.toyotaofstamford.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
1,JTDACACU1P3000937,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Toyota City,https://www.toyotacityny.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2,JTDACACU5P3000780,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
3,JTDACACU5P3001041,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
4,JTDACACU4P3001032,Factory to port,39170,True,Available,2023,FWD,XSE Premium,Wind Chill Pearl,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
5,JTDACACUXP3000676,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Westchester Toyota,https://www.westchestertoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
6,JTDACACU9P3000846,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Penn Toyota,https://www.penntoyota.com,NY,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
7,JTDACACU7P3001932,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Penn Toyota,https://www.penntoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
8,JTDACACU9P3000829,Factory to port,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
9,JTDACACU9P3000247,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Westbury Toyota,https://www.westburytoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
