Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XSE,Guardian Gray,FWD,35600,2994,38594,At dealer,False,DealerHold,JTDACACU0P3000363,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Cutting Edge,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU0P3000377,Advantage Toyota,https://www.advantagetoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Supersonic Red,FWD,35600,0,35600,Port to dealer,False,,JTDACACU0P3000394,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
2023,SE,Reservoir Blue,FWD,32350,0,32350,Port to dealer,True,DealerHold,JTDACACU0P3000413,Faith's Toyota Ford,https://www.faithstoyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU0P3000461,Galaxy Toyota,https://www.galaxytoyota.net,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU0P3000508,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU0P3000556,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU0P3000587,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU0P3000590,Burdick Toyota,https://www.burdicktoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0,39170,Port to dealer,False,,JTDACACU0P3000623,I-10 Toyota,https://www.i-10toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU0P3000637,Parkway Toyota,https://www.parkwaytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,SE,Reservoir Blue,FWD,32350,0,32350,Port to dealer,True,,JTDACACU0P3000699,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,1295,33645,Port to dealer,False,,JTDACACU0P3000704,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU0P3000850,Toyota of Stamford,https://www.toyotaofstamford.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0,39170,Factory to port,False,DealerHold,JTDACACU0P3000993,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Factory to port,False,DealerHold,JTDACACU0P3001013,Gault Toyota,https://www.gaulttoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,,JTDACACU0P3001044,Smithtown Toyota,https://www.smithtowntoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
