VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3A1RFV0PC17D585,Factory to port,33775,False,DealerHold,2023,AWD,XLE Premium,Midnight Black Metallic,Roberts Toyota,https://www.robertstoyota.com,TN,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC17H068,Factory to port,33775,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Preston Toyota,https://www.prestontoyota.com,PA,33775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC18G191,Factory to port,34075,False,,2023,AWD,XLE Premium,Midnight Black Metallic,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,ND,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC18G272,Factory to port,34075,False,,2023,AWD,XLE Premium,Midnight Black Metallic,802 Toyota,https://www.802toyota.com,VT,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/eb7bb75467be131ad92ff4690772c066763740d3eca23d2decba312a48c765c5_MY22_Rav4_US_XLE_Premium_AWD_0218_002_DS_Front_3_4_6K.png
2T3A1RFV0PC18I538,Factory to port,34075,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Toyota On Western,https://www.toyotaonwestern.com,IL,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC19E615,Factory to port,34075,True,,2023,AWD,XLE Premium,Silver Sky Metallic,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC19E629,Factory to port,34075,False,Available,2023,AWD,XLE Premium,Magnetic Gray Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC19F098,Factory to port,34075,False,DealerHold,2023,AWD,XLE Premium,Silver Sky Metallic,Toyota of Muscatine,https://www.toyotaofmuscatine.com,IA,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC19G445,Factory to port,34075,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Toyota of Muncie,https://www.toyotaofmuncie.com,IN,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC19G493,Factory to port,34075,False,,2023,AWD,XLE Premium,Silver Sky Metallic,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8e0e36080745127244796cf882fdae8c37f13be81c8469703ca511c14c71f7de_MY22_Rav4_US_XLE_Premium_AWD_01D6_002_DS_Front_3_4_6K.png
2T3A1RFV0PC19H532,Factory to port,34075,False,,2023,AWD,XLE Premium,Magnetic Gray Metallic,Miller Toyota,https://www.millertoyota.com,VA,34075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
2T3A1RFV0PC19H546,Factory to port,34075,False,DealerHold,2023,AWD,XLE Premium,Magnetic Gray Metallic,Andrew Toyota,https://www.andrewtoyota.com,WI,34970.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/4c3adc46aebcb395d6a323478d5a90f22ca4142a27261a82bab6505477410ac6_MY22_Rav4_US_XLE_Premium_AWD_01G3_002_DS_Front_3_4_6K.png
