,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
8183,2T3B6RFV0PW038025,Port to dealer,35125,True,,2023,hybrid,XLE Premium,Midnight Black Metallic,One Toyota of Oakland,https://www.onetoyota.com,CA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
49,2T3B6RFV0PW18H328,Factory to port,35625,False,,2023,hybrid,XLE Premium,Lunar Rock,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
7725,2T3B6RFV1PW17G709,Factory to port,35125,False,Available,2023,hybrid,XLE Premium,Lunar Rock,Madera Toyota,https://www.maderatoyota.com,CA,37315.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
331,2T3B6RFV1PW20G789,Factory to port,35625,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1478,2T3B6RFV2PW038012,At dealer,35125,True,Available,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Route 44 Toyota,https://www.route44toyota.com,MA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1649,2T3B6RFV2PW038205,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Lunar Rock,McGee Toyota,https://www.mcgeetoyota.com,MA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
1866,2T3B6RFV2PW038351,Port to dealer,35125,False,DealerHold,2023,hybrid,XLE Premium,Magnetic Gray Metallic,Grappone Toyota,https://www.grapponetoyota.com,NH,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1818,2T3B6RFV2PW038589,Port to dealer,35125,False,,2023,hybrid,XLE Premium,Midnight Black Metallic,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a9927a2fb70fc2829db4714b5efc7efa3d2e63d01e369f6d156b6762dc6a8993_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
348,2T3B6RFV2PW18H329,Factory to port,35125,False,,2023,hybrid,XLE Premium,Magnetic Gray Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,35125.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/81adc61e800f04245f48a996bd75a71a3fdb4548844d48c6c6ff64ee039f46ce_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
47,2T3B6RFV2PW18H332,Factory to port,35625,False,,2023,hybrid,XLE Premium,Lunar Rock,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,35625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/e8d412c527e8811d2c6a2d790146a1754fc54057dc1205f1ebce68ffdd88866d_MY22_Rav4_US_XLE_Premium_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
