,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
105,7SVAAAAA0PX001705,At dealer,64700,False,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Dolan Toyota,https://www.dolanrenotoyota.com,NV,64700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
306,7SVAAAAA0PX001929,Port to dealer,64765,True,Available,2023,4x2,Limited,Wind Chill Pearl,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,70762.0,5997.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
690,7SVAAAAA0PX09A647,Factory to port,64765,False,Available,2023,4x2,Limited,Wind Chill Pearl,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,64765.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
386,7SVAAAAA1PX001888,Port to dealer,70965,True,DealerHold,2023,4x2,Platinum,Midnight Black Metallic,Robbins Toyota,https://www.robbinstoyota.com,TX,72464.0,1499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
356,7SVAAAAA1PX001938,At dealer,64765,True,DealerHold,2023,4x2,Limited,Celestial Silver Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,68974.0,4209.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4eab1767fc1d412d5fc4413d4949a77185ee1c359d38c68ad23052d427d50f19_MY23_Sequoia_US_Limited_01J9_002_DS-Front-3-4_6K.png
702,7SVAAAAA2PX001883,At dealer,70965,False,DealerHold,2023,4x2,Platinum,Celestial Silver Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,70965.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
834,7SVAAAAA2PX001902,Factory to port,75365,False,Available,2023,4x2,Capstone,Celestial Silver Metallic,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,75365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
357,7SVAAAAA2PX001933,At dealer,70965,True,DealerHold,2023,4x2,Platinum,Midnight Black Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,79659.0,8694.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
452,7SVAAAAA2PX001947,At dealer,70965,True,Available,2023,4x2,Platinum,Wind Chill Pearl,Kirk Toyota,https://www.kirktoyota.com,MS,70965.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
603,7SVAAAAA2PX07A478,Factory to port,70965,True,Available,2023,4x2,Platinum,Wind Chill Pearl,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,70965.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
