VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDBRKEC1PS13A118,Factory to port,36135,False,,2023,FWD,LE,Predawn Gray Mica,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,36135.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/4b94dad098efe0aeaae938989b2f14c011034eaca4bc83b657405b4ee4048a75_MY22_Sienna_US_LE_01H1_002_DS_Front_3_4_6K.png
5TDBRKEC1PS156228,Factory to port,36135,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,37630.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/509dc93c458b1a539c57d03b2eef499f55b7db6cf5fd9d0dfcaeb50eacd94248_MY22_Sienna_US_LE_0218_002_DS_Front_3_4_6K.png
5TDBRKEC1PS156407,At dealer,36135,False,,2023,FWD,LE,Ice Cap,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,36135.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/af0398e56092f527d7d627e249646f47d3c53d8d2242ba7bbd3ca563e105a59b_MY22_Sienna_US_LE_0040_002_DS_Front_3_4_6K.png
5TDBRKEC1PS156598,Port to dealer,36135,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,36135.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/509dc93c458b1a539c57d03b2eef499f55b7db6cf5fd9d0dfcaeb50eacd94248_MY22_Sienna_US_LE_0218_002_DS_Front_3_4_6K.png
5TDBRKEC1PS157346,At dealer,36135,False,DealerHold,2023,FWD,LE,Ice Cap,Parkway Toyota,https://www.parkwaytoyota.com,NJ,36135.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/af0398e56092f527d7d627e249646f47d3c53d8d2242ba7bbd3ca563e105a59b_MY22_Sienna_US_LE_0040_002_DS_Front_3_4_6K.png
5TDBRKEC1PS158562,Port to dealer,36135,False,DealerHold,2023,FWD,LE,Celestial Silver Metallic,Victory Toyota,https://www.victorytoyota.com,CA,36135.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/825f6348b5240b58cc432a213cdc931dbe3d7c00a93c5511f6f72e1be1fc8738_MY22_Sienna_US_LE_01J9_002_DS_Front_3_4_6K.png
5TDBRKEC1PS159551,Factory to port,36135,False,Available,2023,FWD,LE,Ice Cap,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,36135.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/af0398e56092f527d7d627e249646f47d3c53d8d2242ba7bbd3ca563e105a59b_MY22_Sienna_US_LE_0040_002_DS_Front_3_4_6K.png
5TDBRKEC1PS17B106,Factory to port,36135,False,Available,2023,FWD,LE,Blueprint,Pinehurst Toyota,https://www.pinehursttoyota.com,NC,36135.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/7e4fdd05c35df3f11f34d36d3f1bd2ffe3610d31771f00db2d6696c8ba168df1_MY22_Sienna_US_LE_08X8_002_DS_Front_3_4_6K.png
5TDBRKEC1PS21B605,Factory to port,36885,False,,2023,FWD,LE,Blueprint,Sunrise Toyota,https://www.sunrisetoyota.com,NY,36885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/7e4fdd05c35df3f11f34d36d3f1bd2ffe3610d31771f00db2d6696c8ba168df1_MY22_Sienna_US_LE_08X8_002_DS_Front_3_4_6K.png
5TDBRKEC2PS156478,Factory to port,36135,True,Available,2023,FWD,LE,Ice Cap,Universal Toyota,https://www.universaltoyota.com,TX,42930.0,6795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/sienna/exteriorcolor/carjellyimage/af0398e56092f527d7d627e249646f47d3c53d8d2242ba7bbd3ca563e105a59b_MY22_Sienna_US_LE_0040_002_DS_Front_3_4_6K.png
