,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
134,JTDAAAAF0P3000390,At dealer,45550,False,Available,2023,AWD,Limited,HEAVY METAL,Stewart Toyota,https://www.stewarttoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1028,JTDAAAAF0P3000566,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
527,JTDAAAAF0P3000969,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Classic Toyota,https://www.classicdirecttoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
686,JTDAAAAF0P3001071,At dealer,45550,False,,2023,AWD,Limited,Black,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1400,JTDAAAAF0P3001099,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,DARCARS Toyota of Baltimore,https://www.darcarstoyotaofbaltimore.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
260,JTDAAAAF0P3001426,At dealer,45550,False,Available,2023,AWD,Limited,BLACK,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1393,JTDAAAAF0P3001443,At dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of York,https://www.toyotaofyork.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1385,JTDAAAAF0P3001555,At dealer,39950,False,Available,2023,AWD,XLE,Black,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1783,JTDAAAAF0P3001720,At dealer,39950,False,Available,2023,AWD,XLE,Black,"Westboro Toyota, Inc.",https://www.westborotoyota.com,MA,40349.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1088,JTDAAAAF0P3001779,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
