Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX026808,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX026856,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX027005,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX17A007,Philpott Toyota,https://www.philpotttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,True,Available,5TFJA5AB1PX026445,Lakeside Toyota,https://www.lakesidetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,3672.0,55187.0,At dealer,False,,5TFJA5AB1PX026784,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX026896,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB1PX026963,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX026977,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB2PX026275,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8272_0040_002_DS-Front-3-4_2K.png
