VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFJA5AB0PX025979,At dealer,51515,False,,2023,4x2,Limited,Celestial Silver Metallic,City Toyota,https://www.citytoyota.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
5TFJA5AB0PX026002,At dealer,51515,False,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Kinsel Toyota,https://www.kinseltoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB0PX026355,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB0PX026386,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,53010.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB0PX026498,Port to dealer,51515,False,,2023,4x2,Limited,Celestial Silver Metallic,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
5TFJA5AB0PX026534,Port to dealer,51515,False,,2023,4x2,Limited,Midnight Black Metallic,Mossy Toyota,https://www.mossytoyota.com,CA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB0PX026579,Port to dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Alamo Toyota,https://www.alamotoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB0PX026680,Factory to port,51515,True,,2023,4x2,Limited,Magnetic Gray Metallic,Springhill Toyota,https://www.springhilltoyota.com,AL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB0PX11B491,Factory to port,51515,False,Available,2023,4x2,Limited,Blueprint,Courtesy Toyota,https://www.courtesytoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026185,At dealer,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Butler Toyota,https://www.butlertoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026235,At dealer,51515,False,DealerHold,2023,4x2,Limited,Smoked Mesquite,Southern 441 Toyota,https://www.southern441toyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026266,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,52613.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026333,At dealer,51515,False,DealerHold,2023,4x2,Limited,Midnight Black Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,54513.0,2998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026445,Factory to port,51515,True,Available,2023,4x2,Limited,Magnetic Gray Metallic,Lakeside Toyota,https://www.lakesidetoyota.com,LA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026557,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,53510.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026588,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Easley,https://www.toyotaofeasley.com,SC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB1PX026641,Factory to port,51515,True,DealerHold,2023,4x2,Limited,Midnight Black Metallic,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,53246.0,1731.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB1PX10B181,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB2PX024641,At dealer,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,51515.0,0.0,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB2PX024641/Exterior/45/High_640x480.Jpeg?Expires=1837085226&Signature=Evhj6nR9fhMo8IXG~kwPPkkFqRG-qwKyk4JUTpWVoxZKHY7nRcIH2sT95wjRi0V5wizt461bSoL8NSHZrvmDG0Pyqzc2Al7Ik2SGW8zK1H-TnQkHAf8KuF2yoCFeE3mfKCa9CfcNZEdgwQTydl0b30qd9Vu~u25WsVimVq59r4WK2RVX~slrEKkMlTGt8WdUYz1U3fl6y12o9055PeL5T42k2KVjdrwc0uqBCrZxOvhaC6hLH0DcmbUJDSU4y6BUtkSmyKCa2II2A75yLvJyb~3jF6N0nQNJAaTyJNhEKXpS00OAW94k~DbXZUQ~wtOrtzRj5O2GNd2JbpWJ3lxt~Q__&Key-Pair-Id=K2OTLITD9SZN9C
5TFJA5AB2PX025773,Factory to port,51515,False,Available,2023,4x2,Limited,Blueprint,Savannah Toyota,https://www.savannahtoyota.com,GA,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026051,At dealer,51515,False,DealerHold,2023,4x2,Limited,Midnight Black Metallic,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026101,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026258,Factory to port,51515,False,Available,2023,4x2,Limited,Blueprint,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026261,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Village Cadillac-Toyota,https://www.villagetoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026289,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Lipton Toyota,https://www.liptontoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026325,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026471,Factory to port,51515,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026633,Factory to port,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Mac Haik Toyota,https://www.machaiktoyota.com,TX,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB2PX026678,Factory to port,51515,True,DealerHold,2023,4x2,Limited,Midnight Black Metallic,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,53760.0,2245.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
5TFJA5AB3PX025300,At dealer,51515,False,Available,2023,4x2,Limited,Midnight Black Metallic,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,51515.0,0.0,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB3PX025300/Exterior/45/High_640x480.Jpeg?Expires=1838292944&Signature=cTsGs-4HEwZb5sLNCe4JpMWZzfhWeWEdeHQNvLvKoZsmVJ~AU8xlXI4u6NqueNYgWacVDlukgFGxD1AYg9Hlh7GPfiE5-cr-Y0RWdDb4pK~zU9-ENE~quNTsUpNJCoWZePTg1iFchYHvqzDIRi5QZAurQL4vrLFmRuySu-lVTivMEb-I2Yl7Ap89iI0TE7x00KTpOBL5uT39XGMBT37bT3QUFXbbVOe6QRBQS~BzKdm-9MLiWGmWs4Jm8EOTbvV6nEziHszDr5UPQRM4Bgsfx0uOXnRsM3VaOktTq6RlJ31A4nCNHBxugQbUr5DYPk-EdD4GuxKBh5zSMSWYrx7mSw__&Key-Pair-Id=K2OTLITD9SZN9C
5TFJA5AB3PX026107,At dealer,51515,False,Available,2023,4x2,Limited,Smoked Mesquite,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,52613.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
5TFJA5AB3PX026155,At dealer,51515,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Lipton Toyota,https://www.liptontoyota.com,FL,51515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
