,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
690,5TFJC5AB0PX002308,Factory to port,54015,False,,2023,4x2,Tundra Limited,Supersonic Red,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,54015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8eb52ba62615e6ba32f200ba918c0b8dd55f5c332adb9b37b1dc861ce374d399_MY22_Tundra_US_Limited-Hybrid_8401_03U5_002_DS-Front-3-4_2K.png
924,5TFJC5AB0PX002339,At dealer,54915,False,,2023,4x2,Tundra Limited,Ice Cap,International Toyota,https://www.internationaltoyota.com,WI,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8401_0040_002_DS-Front-3-4_2K.png
1046,5TFJC5AB0PX002356,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Celestial Silver Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,54915.0,0.0,https://photosite.setoyota.com/Processed/84012023/5TFJC5AB0PX002356/Exterior/45/High_640x480.Jpeg?Expires=1837777724&Signature=VXBW373msa0TTt8ZeCtoHt9RDax~W3m7EMki-ECLpuhNGo2ipTJwexXieHwhb3zVtXYPLVI~d8hRM08Ctr5-l1lhY~9D8sqSh-EMNndVARCge6WDPFab9Is8wqVIlgdqV7CgiKUVez8vZh2MLKzE9LmdwRRetMOQhbbYah4A18mqcrMLSDK8doPwYo0zolladJPSdxBlQ9066bAMU1l9DBdzdcHehvlxiGaoZ41wm5hi6TmWxbEScMgqFZZ08xIIcexBr6Q6bWOn-kSXgePWE5ffgrzjBv0VusX~Yh8aIt4deehHMjbd0AfNmvqZtarZiYsfEiKgE98euMpMzuhYPQ__&Key-Pair-Id=K2OTLITD9SZN9C
1877,5TFJC5AB0PX002387,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1642,5TFJC5AB0PX002454,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Celestial Silver Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
1809,5TFJC5AB0PX002471,At dealer,54915,False,,2023,4x2,Tundra Limited,Blueprint,Del Toyota,https://www.deltoyota.com,PA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
262,5TFJC5AB0PX002499,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,Cavender Toyota,https://www.cavendertoyota.com,TX,56910.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
120,5TFJC5AB0PX002504,Port to dealer,54915,True,Available,2023,4x2,Tundra Limited,Midnight Black Metallic,Toyota of Dallas,https://www.toyotaofdallas.com,TX,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
1030,5TFJC5AB0PX002521,Port to dealer,54915,False,Available,2023,4x2,Tundra Limited,Midnight Black Metallic,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
715,5TFJC5AB0PX002535,Port to dealer,54915,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
