Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Celestial Black,AWD,41740,0.0,41740.0,At dealer,False,Available,JTEAAAAH0PJ122255,Charles Toyota,https://www.charlestoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
2023,XLE,Coastal Gray Metallic,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ128329,Tom Pappas Toyota,https://www.pappastoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
2023,LE,Black,AWD,34120,798.0,34918.0,At dealer,False,,JTEAAAAH0PJ128623,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH0PJ129402,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,LE,Ruby Flare Pearl,AWD,34120,1098.0,35218.0,At dealer,True,DealerHold,JTEAAAAH0PJ130968,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
2023,XLE,Coastal Gray Metallic,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ131070,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
2023,Limited,Ruby Flare Pearl,AWD,42265,0.0,42265.0,At dealer,False,Available,JTEAAAAH0PJ131201,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ131263,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH0PJ131330,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
2023,XLE,Ruby Flare Pearl,AWD,38330,0.0,38330.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ131375,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
2023,LE,Black,AWD,34120,0.0,34120.0,Port to dealer,False,,JTEAAAAH0PJ131425,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
2023,XLE,Black,AWD,38330,0.0,38330.0,Port to dealer,False,,JTEAAAAH0PJ131473,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,AWD,34120,0.0,34120.0,At dealer,False,,JTEAAAAH0PJ131537,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,At dealer,False,Available,JTEAAAAH0PJ131554,Krause Toyota,https://www.krausetoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,Port to dealer,False,,JTEAAAAH0PJ131604,Colonial Toyota,https://www.colonialtoyotact.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ131683,K-M Toyota,https://www.kmmotors.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
2023,XLE,Blueprint,AWD,38330,1999.0,40329.0,Port to dealer,False,,JTEAAAAH0PJ131697,Toyota of Warren,https://www.toyotaofwarren.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,Port to dealer,False,Available,JTEAAAAH0PJ131702,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
2023,XLE,Wind Chill Pearl,AWD,38330,0.0,38330.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ131750,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,XLE,Ruby Flare Pearl,AWD,38330,0.0,38330.0,Port to dealer,False,Available,JTEAAAAH0PJ131764,Team Toyota,https://www.teamtoyotaon41.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
2023,XLE,Ruby Flare Pearl,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ131778,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,AWD,38330,0.0,38330.0,Factory to port,False,,JTEAAAAH0PJ131974,Shepard Toyota,https://www.shepardtoyota.com,ME,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,Factory to port,True,DealerHold,JTEAAAAH0PJ132087,Del Toyota,https://www.deltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39455,0.0,39455.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ132123,Vancouver Toyota,https://www.vancouvertoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
2023,Nightshade Edition,Celestial Black,AWD,39455,0.0,39455.0,Port to dealer,False,,JTEAAAAH0PJ132137,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,Port to dealer,False,,JTEAAAAH0PJ132140,Toyota of Mankato,https://www.toyotaofmankato.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Nightshade Edition,Celestial Black,AWD,39455,0.0,39455.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ132185,Toyota of Bozeman,https://www.toyotaofbozeman.com,MT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
2023,Limited,Blueprint,AWD,42265,0.0,42265.0,Factory to port,False,,JTEAAAAH0PJ132204,Hartford Toyota,https://www.hartfordtoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
2023,Limited,Wind Chill Pearl,AWD,42265,0.0,42265.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ132218,Ed Martin Toyota,https://www.edmartintoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,Factory to port,True,Available,JTEAAAAH0PJ132221,Philpott Toyota,https://www.philpotttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,Port to dealer,False,,JTEAAAAH0PJ132252,Thayer Toyota,https://www.thayertoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
