VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTEAAAAH0PJ122255,At dealer,41740,False,Available,2023,AWD,Limited,Celestial Black,Charles Toyota,https://www.charlestoyota.com,CT,41740.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
JTEAAAAH0PJ128329,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Tom Pappas Toyota,https://www.pappastoyota.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH0PJ128623,At dealer,34120,False,,2023,AWD,LE,Black,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,42896.0,8776.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
JTEAAAAH0PJ129402,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAH0PJ130386,At dealer,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
JTEAAAAH0PJ130484,At dealer,34120,True,DealerHold,2023,AWD,LE,Ruby Flare Pearl,Toyota World of Newton,https://www.newtontoyota.com,NJ,36013.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH0PJ130565,At dealer,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAH0PJ130582,At dealer,38330,False,Available,2023,AWD,XLE,Blueprint,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,43717.0,5387.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAH0PJ130677,At dealer,39455,False,DealerHold,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Post Oak Toyota,https://www.postoaktoyota.com,OK,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
JTEAAAAH0PJ130792,Port to dealer,38330,False,Available,2023,AWD,XLE,Ruby Flare Pearl,Toyota of Bedford,https://www.toyotaofbedford.com,OH,41005.0,2675.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
