,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1113,JTEAAAAH0PJ122255,At dealer,41740,False,Available,2023,AWD,Limited,Celestial Black,Charles Toyota,https://www.charlestoyota.com,CT,41740.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
369,JTEAAAAH0PJ128329,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Tom Pappas Toyota,https://www.pappastoyota.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
644,JTEAAAAH0PJ128623,At dealer,34120,False,,2023,AWD,LE,Black,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,42896.0,8776.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
529,JTEAAAAH0PJ129402,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
138,JTEAAAAH0PJ130386,At dealer,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
987,JTEAAAAH0PJ130484,At dealer,34120,True,DealerHold,2023,AWD,LE,Ruby Flare Pearl,Toyota World of Newton,https://www.newtontoyota.com,NJ,36013.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
645,JTEAAAAH0PJ130565,At dealer,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
65,JTEAAAAH0PJ130582,At dealer,38330,False,Available,2023,AWD,XLE,Blueprint,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,43717.0,5387.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
75,JTEAAAAH0PJ130677,At dealer,39455,False,DealerHold,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Post Oak Toyota,https://www.postoaktoyota.com,OK,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
766,JTEAAAAH0PJ130792,Port to dealer,38330,False,Available,2023,AWD,XLE,Ruby Flare Pearl,Toyota of Bedford,https://www.toyotaofbedford.com,OH,41005.0,2675.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
921,JTEAAAAH0PJ130808,At dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
728,JTEAAAAH0PJ130940,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
475,JTEAAAAH0PJ130968,Port to dealer,34120,True,DealerHold,2023,AWD,LE,Ruby Flare Pearl,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,35218.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
417,JTEAAAAH0PJ130999,At dealer,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
420,JTEAAAAH0PJ131070,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
18,JTEAAAAH0PJ131215,At dealer,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,Camelback Toyota,https://www.camelbacktoyota.com,AZ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
64,JTEAAAAH0PJ131263,Factory to port,34120,False,Available,2023,AWD,LE,Coastal Gray Metallic,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,39507.0,5387.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
1015,JTEAAAAH0PJ131327,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
48,JTEAAAAH0PJ131330,Factory to port,38330,True,Available,2023,AWD,XLE,Titanium Glow,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
627,JTEAAAAH0PJ131375,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Kerry Toyota,https://www.kerrytoyota.com,KY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
11,JTEAAAAH0PJ131389,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
226,JTEAAAAH0PJ131425,Port to dealer,34120,False,,2023,AWD,LE,Black,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
935,JTEAAAAH0PJ131442,Port to dealer,38330,False,Available,2023,AWD,XLE,Blueprint,Del Toyota,https://www.deltoyota.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
716,JTEAAAAH0PJ131473,Port to dealer,38330,False,,2023,AWD,XLE,Black,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
710,JTEAAAAH0PJ131506,At dealer,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
923,JTEAAAAH0PJ131537,Port to dealer,34120,False,,2023,AWD,LE,Wind Chill Pearl,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
949,JTEAAAAH0PJ131554,Port to dealer,38330,False,Available,2023,AWD,XLE,Titanium Glow,Krause Toyota,https://www.krausetoyota.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
1082,JTEAAAAH0PJ131604,Factory to port,38330,False,,2023,AWD,XLE,Blueprint,Colonial Toyota,https://www.colonialtoyotact.com,CT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
1094,JTEAAAAH0PJ131683,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,K-M Toyota,https://www.kmmotors.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
780,JTEAAAAH0PJ131697,Port to dealer,38330,False,,2023,AWD,XLE,Blueprint,Toyota of Warren,https://www.toyotaofwarren.com,OH,40329.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
982,JTEAAAAH0PJ131702,Factory to port,42265,False,Available,2023,AWD,Limited,Coastal Gray Metallic,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
933,JTEAAAAH0PJ131750,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
533,JTEAAAAH0PJ131764,Port to dealer,38330,False,Available,2023,AWD,XLE,Ruby Flare Pearl,Team Toyota,https://www.teamtoyotaon41.com,IN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
526,JTEAAAAH0PJ131778,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
806,JTEAAAAH0PJ131893,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Wind Chill Pearl,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
1191,JTEAAAAH0PJ131974,Factory to port,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Shepard Toyota,https://www.shepardtoyota.com,ME,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
46,JTEAAAAH0PJ132025,Factory to port,42265,True,Available,2023,AWD,Limited,Blueprint,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
125,JTEAAAAH0PJ132056,Port to dealer,42265,True,DealerHold,2023,AWD,Limited,Celestial Black,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
937,JTEAAAAH0PJ132087,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Del Toyota,https://www.deltoyota.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
